feature,importance
Employment 2024,0.947316245984285
"Occupational Openings, 2024-2034 Annual Average",0.03385716592578255
"Employment Change, 2024-2034",0.009207464455574027
"Employment Percent Change, 2024-2034",0.003123289341142053
Occupation Title_Home health and personal care aides,0.0028708152880683193
Median Annual Wage 2024,0.0014134973662616494
"Occupation Code_=""31-1120""",0.001075548553445731
Typical Entry-Level Education_High school diploma or equivalent,0.0006458340319497551
Typical Entry-Level Education_Bachelor's degree,0.000288883325073404
Typical on-the-job Training_Short-term on-the-job training,0.00020125572841746107
